id_event,nis,name,id_role,jenis_kelamin,jenis_latihan,peserta,tipe_ukt,id_ranting,rayon,tingkatan
4,272,Hobie Monnoyer,siswa,Perempuan,Privat,Privat - Perempuan,UKCW,2,Čelopek,UKCW
3,55121,Merilyn Ryam,siswa,Laki laki,Privat,Privat - Laki laki,UKT Putih,2,Velikiy Ustyug,Putih
2,710,Quinton Cheal,siswa,Perempuan,Privat,Privat - Perempuan,UKT Hijau,2,Budrus,Hijau
1,5,Ingeborg Sutliff,siswa,Perempuan,Remaja,Remaja - Perempuan,UKT Jambon,2,Mae Lao,Hitam
2,4169,Chaddie Oggers,siswa,Perempuan,Privat,Privat - Perempuan,UKT Hijau,2,Podgorica,Hijau
1,90655,Willi MacElholm,siswa,Perempuan,Remaja,Remaja - Perempuan,UKT Jambon,2,Bilbays,Hitam
4,9586,Augusto Leopold,siswa,Laki laki,Privat,Privat - Laki laki,UKCW,2,Paniqui,UKCW
4,78221,Johnette Feedome,siswa,Perempuan,Remaja,Remaja - Perempuan,UKCW,2,Kista,UKCW
1,49,Griswold Catto,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Jambon,2,Sa Kaeo,Hitam
2,13,Vina Yitzhak,siswa,Laki laki,Privat,Privat - Laki laki,UKT Hijau,2,Butajīra,Hijau
2,85114,Tamas Graeber,siswa,Perempuan,Privat,Privat - Perempuan,UKT Hijau,2,Al Ain,Hijau
4,875,Merrili Kavanagh,siswa,Perempuan,Privat,Privat - Perempuan,UKCW,2,Xinquansi,UKCW
3,36451,Jacqui Ewols,siswa,Perempuan,Remaja,Remaja - Perempuan,UKT Putih,2,Kittilä,Putih
2,56608,Fredericka Rafferty,siswa,Perempuan,Privat,Privat - Perempuan,UKT Hijau,2,Karatau,Hijau
1,82,Ashia MacCaffrey,siswa,Perempuan,Remaja,Remaja - Perempuan,UKT Jambon,2,Verkhnye Syn’ovydne,Hitam
2,73448,Sally McNevin,siswa,Laki laki,Privat,Privat - Laki laki,UKT Hijau,2,Lamego,Hijau
1,59083,Payton Franschini,siswa,Laki laki,Privat,Privat - Laki laki,UKT Jambon,2,Sipeng,Hitam
1,0,Flora Milington,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Jambon,2,Baiyin,Hitam
4,551,Jolie Quincey,siswa,Perempuan,Privat,Privat - Perempuan,UKCW,2,Bom Jesus do Itabapoana,UKCW
2,312,Mada Audiss,siswa,Perempuan,Privat,Privat - Perempuan,UKT Hijau,2,‘Ibwayn,Hijau
2,297,Nanete Toope,siswa,Perempuan,Privat,Privat - Perempuan,UKT Hijau,2,Sukaharja,Hijau
1,329,Chrystal Bread,siswa,Perempuan,Privat,Privat - Perempuan,UKT Jambon,2,Xiaofayi,Hitam
1,165,Jonie Gerger,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Jambon,2,Jesús María,Hitam
3,2811,Madelena Shelmardine,siswa,Perempuan,Remaja,Remaja - Perempuan,UKT Putih,2,Paulpietersburg,Putih
1,1,Basia Cooksley,siswa,Laki laki,Privat,Privat - Laki laki,UKT Jambon,2,Thị Trấn Pác Miầu,Hitam
4,702,Elroy Shurrocks,siswa,Perempuan,Privat,Privat - Perempuan,UKCW,2,Göteborg,UKCW
4,50,Milena Morratt,siswa,Laki laki,Privat,Privat - Laki laki,UKCW,2,Chernogorsk,UKCW
3,7361,Maegan Power,siswa,Laki laki,Privat,Privat - Laki laki,UKT Putih,2,Bacnar,Putih
3,3,Merwyn Skures,siswa,Laki laki,Privat,Privat - Laki laki,UKT Putih,2,Angoulême,Putih
4,5,Kermy Kleinstein,siswa,Laki laki,Remaja,Remaja - Laki laki,UKCW,2,Rogóźno,UKCW
2,274,Jose Chevins,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Hijau,2,Lubao,Hijau
4,31564,Tades Beardwell,siswa,Laki laki,Privat,Privat - Laki laki,UKCW,2,Jorf,UKCW
4,98854,Alfonso Matlock,siswa,Perempuan,Privat,Privat - Perempuan,UKCW,2,Dampol,UKCW
4,6,Olenolin Riepel,siswa,Perempuan,Remaja,Remaja - Perempuan,UKCW,2,Puerto Princesa,UKCW
4,6726,Odetta Meeron,siswa,Laki laki,Remaja,Remaja - Laki laki,UKCW,2,Quivilla,UKCW
1,7303,Vernice Reboul,siswa,Perempuan,Remaja,Remaja - Perempuan,UKT Jambon,2,Ecroignard,Hitam
3,6201,Derry Brigginshaw,siswa,Perempuan,Remaja,Remaja - Perempuan,UKT Putih,2,Auna,Putih
3,39764,Sean Stolz,siswa,Perempuan,Privat,Privat - Perempuan,UKT Putih,2,Visaginas,Putih
3,43,Rustin McCabe,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Putih,2,Ciudad Barrios,Putih
4,8,Wallas Litherborough,siswa,Perempuan,Privat,Privat - Perempuan,UKCW,2,Miami,UKCW
1,06,Javier Jeves,siswa,Laki laki,Remaja,Remaja - Laki laki,UKT Jambon,2,Kiaranonggeng,Hitam
2,59129,Wade Grelka,siswa,Laki laki,Privat,Privat - Laki laki,UKT Hijau,2,Cabinda,Hijau
2,6,Odele Keuneke,siswa,Perempuan,Privat,Privat - Perempuan,UKT Hijau,2,Ringinrejo,Hijau
